6.121988589520871	1.230363485323069	2.739229985910175	3.3723502072199096	1.6270088693890483
3.149822044978064	1.2289882739388494	2.980860115660576	3.1890982955272302	1.6336920734078182
6.515014456792791	1.2976913213528196	2.948984799295636	3.3233529484544366	1.6435373584742283
4.964622524608331	1.120378311622086	2.9547256144284777	3.4127175089448825	1.633055747558385
6.6645539841135415	1.1838816376212822	2.701924548237328	3.1970126198064563	1.6467492802954475
6.620902952366601	1.2534811484913329	2.7328599090849703	3.1609270937154053	1.6363432887682343
2.712110813967409	1.1669077453108359	2.7694358935410635	3.206819089457449	1.6261721032606653
6.624859311876284	1.0929699829156019	2.838789127331044	3.3845562708327153	1.6256271500892117
5.391584448568607	1.304545576207476	2.992436236430438	3.314834061451783	1.6471591531036769
5.273992941108881	1.1014750780566676	2.8488665053348696	3.3271032127228466	1.6194089889357208
5.708356822534986	1.2808429408725588	2.855766332516562	3.416658063910484	1.6417654167748676
4.459117899935039	1.265715341877812	2.9906786707714588	3.487822544788655	1.640812156003817
4.311323164556169	1.1308633434633109	2.7033562171747656	3.2165269694533523	1.6435518996496403
2.368895470265012	1.2433453491350048	2.7472428568323664	3.4816861736542446	1.6195002697501966
2.5649344346700955	1.2755274847966447	2.929097789405321	3.483837456457689	1.6259134103565915
3.4343297457663753	1.2081851639313004	2.886742298258723	3.491176038566282	1.6245899040325738
3.976526686390186	1.2261639504742605	2.9045593354905814	3.414569397336341	1.636151649238516
2.7573472650693662	1.0969242270179247	2.8870336828983456	3.3484753762542443	1.6251839225969398
3.180814721969864	1.1144155652431698	2.759239081538575	3.3746214746133605	1.6350725260880985
5.145578110807482	1.190463440945859	2.913969660554681	3.2494790136037235	1.631618851142088
3.678903667828228	1.3129155113102169	2.9844502931903363	3.488364767123436	1.6188231730230236
6.547206775865684	1.2061564914342884	2.733552261078691	3.237362348213964	1.6376694306084776
6.601808674810442	1.1038348981119195	2.856889166082868	3.36621762436064	1.6459491484462327
3.848935615227024	1.2420815026952972	2.888177734805396	3.367121737529298	1.643580120507578
6.355460895891162	1.151236249857525	2.992155849716696	3.4387514499237026	1.6481825077319032
2.850563075218213	1.3021873433674211	2.9778998256267424	3.496209833773924	1.6198589136089
3.559103266349994	1.122217710364701	2.911455203187074	3.296322507072938	1.6499916016921157
2.730254734433782	1.1499762953666308	2.7656455068289096	3.208543042281215	1.65197939459554
2.456085938333302	1.113881471817243	2.7490388920610753	3.284134762798576	1.627156247235395
4.5335545876478	1.1653340020027387	2.843913878018013	3.4178260096074733	1.6421542902292237
3.1169627067188093	1.1731462189286823	2.705515687782126	3.3247234909190753	1.6294880854911078
4.0218916998356145	1.097354785993322	2.775923048016324	3.4328080237359693	1.643965748975378
3.822600370443078	1.1201634721043636	2.898509480607585	3.2460729505382346	1.6512435307367197
3.6210571443187147	1.3073696902267353	2.980576090688027	3.4584155131910848	1.6509803225450994
2.961140440786982	1.220218689425773	2.810918176985279	3.475691728201021	1.645734432985272
4.2264141326848845	1.1265029431707816	2.9081348819944206	3.264584092105144	1.6482962293566248
2.294420230893569	1.2589911174948363	2.710842012429775	3.277751815740709	1.633393249909022
3.6856123639975964	1.137908982167511	2.8087911076730387	3.2675456598992123	1.6231264624004853
3.5037034807529457	1.2503253702388402	2.9728070141529686	3.488534034501501	1.6312269600072864
4.9629181133824805	1.252852300791814	2.7059929060723302	3.4784755414902366	1.633219864959715
6.370807305317517	1.3052490480750891	2.863217231996568	3.368876236805187	1.6261440273908505
5.789362081601423	1.1267895697816517	2.9838680087853917	3.4489712763519913	1.6388399973525878
2.647124903833264	1.1714356956353789	2.931807845859357	3.2315331358565196	1.6370527688376166
4.0388450364855775	1.1558029519490103	2.857395863198598	3.4950186118629802	1.6306503260371532
3.6928791884787016	1.2006777507114557	2.81317848833927	3.387039454225589	1.6287151692391717
4.224379152124843	1.2503874104848145	2.712213981867312	3.4793129252877963	1.6221134210001766
4.164882672976393	1.3115378546813525	2.9635149591804253	3.19549229121915	1.6479937605320611
5.15072275703231	1.2870161499011503	2.7258003907707082	3.254062813265492	1.6428194716700966
6.059992062454711	1.1616432230915055	2.7327649199826123	3.210339067118613	1.637829593935425
5.152788630561654	1.2911575901988195	2.974792732552656	3.4371661865379135	1.6314109594320827
3.1386139638608	1.287097872017271	2.9834417539530644	3.218115483996557	1.6317928850697805
2.704740020814774	1.2429288165383776	2.7352775487326464	3.2019559192660965	1.6478113145232227
4.873196624279346	1.2917594792817133	2.9799324810045458	3.4232557263460586	1.6240705065168852
6.405412851704403	1.2163864924986583	2.7090848952135964	3.176885513412405	1.6518207345641234
3.587551976697987	1.1452504432213053	2.753413294370905	3.4354985976986137	1.6446527361689776
4.604563209283619	1.268831097895537	2.7599856891960104	3.226387387061639	1.6294484445160358
6.785212905994397	1.1563101989295534	2.8522765154559324	3.312785710755983	1.6252464791600665
5.219860440939385	1.2277978753895609	2.7692756622308354	3.4789882778576025	1.6490608304981331
3.381336154701306	1.1290177260088998	2.999240545978192	3.251492797585124	1.6293129763372938
6.654131407438842	1.2297036625454747	2.751430364482486	3.481348431906967	1.644217363076666
3.0659724249348663	1.1251736960817174	2.751665305049006	3.4927020453454123	1.6445533153747856
2.8229104287180777	1.091347652902098	2.880633692987144	3.4274676169596154	1.6333106335581322
3.9984810270317	1.3076726194136534	2.8003683322754656	3.180251287426011	1.6428530090289202
4.790546644669721	1.2240943231595471	2.7772005391434775	3.2307595714758177	1.6458612044284486
3.2620444241531104	1.236986607276021	2.8003613493159834	3.2095996349810565	1.6319417336177902
2.667264677947359	1.1938478404011987	2.796633677110053	3.198215664792021	1.6457905823179255
4.470466994701834	1.1006898896287969	2.917924256973511	3.2779258042467245	1.6386986130372565
3.79445666921538	1.0831704703131737	2.8078258696404776	3.464581942162517	1.6413896170245226
2.339799638458399	1.2288058942981792	2.96676093064358	3.4377877580323406	1.6421251135975017
4.878164884554403	1.1432892845124596	2.917787981130421	3.450248296109216	1.6395584543766606
5.561723323981799	1.0911647694595323	2.744594850885561	3.3045805487715563	1.6302101939772025
3.2042713607412394	1.2855746309689924	2.89964264090502	3.378768377456779	1.6311928239282336
2.7765249135561247	1.2228772823450775	2.8034329334344013	3.4309712043751692	1.627278503961889
2.7891949384607453	1.2458577122467465	2.783396102458569	3.2622399800822968	1.6336564566069216
5.359017829361358	1.2570197384444224	2.7822061586395854	3.497762201757398	1.632165626647451
5.193914946460007	1.229339921982849	2.943175545686677	3.176578530671067	1.6363440995845595
2.6382720509928843	1.1749753446565756	2.8132640582452013	3.2561886953242025	1.6201371100314907
6.283071903808049	1.248995699007335	2.767249085282332	3.411877671544741	1.6413873770304894
3.9413460296668825	1.108479997542396	2.8161459690795443	3.425546413848738	1.6461987362871753
5.109528613959101	1.3137355570011988	2.883127582246965	3.4031189404151196	1.6231708599440593
3.990073079800909	1.2481489260351961	2.7792189540893593	3.161203029086318	1.6349512265233264
3.118495136643436	1.1479558458352073	2.8920048012084782	3.4778445722522617	1.622160875874895
4.715820556283953	1.1553652848413747	2.9171282522937445	3.4787481630904584	1.6322767646268015
4.97481726889895	1.149482680271151	2.8411578358050025	3.3358556327492845	1.6428548352321628
4.162076826259782	1.2329586438088103	2.8965427159179624	3.298896413226083	1.638756426237023
4.48155477228924	1.2924565422184595	2.988373546746325	3.1622231906690668	1.6441762928013626
5.560807862126582	1.1545091099573908	2.907083682383328	3.181569228818619	1.63227492537725
3.288620948815562	1.1317043474147035	2.9131846722552566	3.2697783161605374	1.6484316379746995
3.1158039832851863	1.091810673969826	2.8315761920893077	3.469674261408924	1.6393697966543013
6.136896085042981	1.1102724581764627	2.8339427963103123	3.411321850467818	1.6377955666956214
2.3446305450553053	1.2320495437304548	2.729493625775455	3.3852611509087156	1.637822179565589
5.588364004798425	1.1646954651088648	2.739783045008547	3.2878678028602097	1.6359840341762215
3.2724834568987937	1.1566050317370544	2.9896770084319453	3.3403446093765097	1.645442455633262
4.897648835507672	1.1272404646091834	2.766653175831347	3.455503508267509	1.6278828605881392
2.5987928837549887	1.3154640483253224	2.889047347703475	3.35576472964135	1.619067821793474
4.100360069186543	1.3118625805703572	2.888996376542865	3.419704303572709	1.6391736968454262
4.450244104410109	1.1301842055697837	2.824059873313953	3.389133898966129	1.6469368443601946
2.5402759886433506	1.216745302805438	2.8435725935644856	3.169079407828191	1.6200619452159692
3.360526692884838	1.2227336671631677	2.8525837903899998	3.164700341441685	1.635738263898728
6.299832658421738	1.183930992334259	2.864522788012805	3.201600219429248	1.6486373739144662
2.89193106802212	1.202056367415241	2.9838012617680167	3.234585660155938	1.6338955722841138
5.112249667807024	1.2460498814792407	2.8975058143735724	3.200970033770965	1.6509837501807552
5.283887058235989	1.2295371167424085	2.854140514429686	3.338657799547474	1.625965288007286
6.304326328938371	1.182423142570253	2.9716330467588854	3.4420707660466467	1.6406601207006617
3.1803425642682845	1.2418859130763735	2.8117300493831756	3.2059758403767464	1.6404587657134446
4.184401893655856	1.2842763056864923	2.7017487515327145	3.4967912199151305	1.6491011674417952
6.019156025884508	1.1011740971948552	2.76386786183683	3.2296683645914794	1.628456982515204
5.916366858464752	1.116418578811114	2.918991621671939	3.350879865408462	1.6349418017096384
5.480533492839658	1.2202423609900959	2.9290676429119302	3.226749976244641	1.6498385795706334
3.85732459543989	1.3074473447867099	2.74184924617089	3.3611941873374622	1.6348147643997542
4.200352256850678	1.229895428234761	2.8797897720931123	3.4408442959535064	1.6180563109539638
5.6570324970950745	1.2532565154000295	2.705958298207776	3.4634019074840485	1.620343984114767
5.062809907383622	1.2175868002506314	2.7426708048009742	3.256314928295902	1.624938186683934
6.05536079763644	1.146722320039724	2.7782207576572153	3.2604492545273804	1.6195340841889727
2.9946835800113356	1.0920483255064957	2.7670861363154104	3.162157644657293	1.6402962041298226
5.92130963659168	1.204930261501215	2.9412340220924564	3.4169591617142028	1.6393647929921764
6.576798067123084	1.1715331536065485	2.73839092285613	3.251096584748509	1.6322246334969202
6.665598988560939	1.0901222575925702	2.756579455003354	3.301718921831853	1.6227764233665631
5.178887991815312	1.122875606903708	2.982436023762761	3.344193648183674	1.6317736906771598
2.994339276354332	1.2268285802924264	2.8777818371768147	3.413060671933753	1.6211925726650658
3.5432080557322765	1.1541125437479864	2.9681305159998788	3.380065512945316	1.6414541908289435
4.433305089552867	1.225352239632955	2.741973947369408	3.3554212945929898	1.618517755228409
5.8405188152562015	1.1836891146898065	2.963760445788584	3.32642513119774	1.629296886137938
5.869630152087337	1.3042207975082316	2.7777357684186357	3.326388801034725	1.6282906912441786
4.788177316264111	1.1323299186379907	2.871213716998251	3.3388416156739247	1.6380113695409917
3.829844678158165	1.2777312241130516	2.8271773465829932	3.2185520418009563	1.6264905715081317
2.792990115190919	1.2631410942227501	2.798417313200124	3.166770713015831	1.6471132095409613
6.1325799821229605	1.0897824770948723	2.797533169382211	3.2056972928664793	1.6471158063740965
3.027237624569889	1.2284009580873199	2.9689569423337594	3.317172090524299	1.6399591907514235
4.428653148549733	1.1380611725750018	2.9702105223657416	3.2168433758069153	1.640874152219192
6.446927516754874	1.2805927137899544	2.7665231889030046	3.389774249703446	1.640833643791167
3.249016041476847	1.1474345003325443	2.7416903549531724	3.4444920212457846	1.632832635694432
2.2683256737863973	1.2463697228252184	2.974720873493302	3.26691345698348	1.634720738761109
2.545161110686212	1.143136532894323	2.7013657754922638	3.4659373140973218	1.626028933316725
2.553918769186493	1.2129393385497678	2.728001047851849	3.4653809217105964	1.6231646076554356
2.6182981780123673	1.2012017991050923	2.832174091304734	3.211250007069204	1.629563419882385
4.694056855811617	1.2592918942759486	2.8871994466317994	3.387020313526824	1.6417939626979616
4.41555040787689	1.160004636151221	2.842458982207383	3.489615234893985	1.6263646463165558
3.4544497882298506	1.1439869424182998	2.884235857997436	3.2750557335595603	1.6340100207632802
5.115002921188771	1.2004068710663172	2.9075464826456208	3.415469177910627	1.6463221673776274
5.717143503109911	1.255892943623536	2.8071210702486344	3.3294577690261304	1.6457950897068685
3.991117619249864	1.2831909893983657	2.7400908935445445	3.4476382666253964	1.6288129356159988
3.3608781665095946	1.2561817686988808	2.941996703842398	3.463867073464924	1.6385507462947833
5.66905612024405	1.1963373600053986	2.8855066937250564	3.4196475959076884	1.6259649506243508
5.439202593594507	1.126462780355069	2.9546527194567993	3.242606494818224	1.6353024778651877
2.512655262505704	1.1745303265058697	2.743642023550848	3.1630070742712633	1.6394225510902862
4.747399071575581	1.2905601078820985	2.943111024815348	3.3905347592127266	1.63742239222547
4.669257123073519	1.2243438029667835	2.988933979590953	3.2654445384941484	1.6485408128064842
4.9996166706952625	1.1634164573745809	2.7568970854686525	3.2402853191586507	1.6497385208834967
3.81605896342288	1.132394589335602	2.8904898534497585	3.329297906070087	1.6365628988703134
3.8936757292551776	1.1528085152930556	2.926459900158149	3.4456672489170277	1.6226337848087622
5.489712648599569	1.1494454177028754	2.8293012834967324	3.2107310235132944	1.647871788297566
2.4870853402776025	1.2781262680786003	2.985962856382738	3.4253801204467944	1.6272429914938409
4.375835966438466	1.266183322113988	2.7403006123824456	3.4323493482585725	1.6485558944879053
2.4255513589809548	1.1597325526871842	2.823394973474478	3.4330629269719264	1.6372650632210732
2.311749399123308	1.082443638032027	2.9123431559028194	3.3473739629190904	1.636979427092188
6.200190041792005	1.1584301573171714	2.719266766583183	3.3367923466097817	1.6345119729437656
5.3814898774690345	1.2678025303653773	2.972763788575504	3.436613141136687	1.63311651977476
2.418144022171015	1.0871697669673128	2.9596966354591707	3.2015733093024363	1.6464353269746714
5.302529881112255	1.192917480792927	2.810062372368987	3.35468968475622	1.6204550262044937
3.6756599326170614	1.1864238748810498	2.79060592516108	3.2928673703034876	1.6239315563896266
3.952032626262219	1.2369739497530214	2.881661744719222	3.1997988984954446	1.650780864415549
3.674639951637352	1.2765316013177166	2.8173147218997947	3.435311916935204	1.622581357738386
4.426229534165367	1.1296906325813052	2.762795158234306	3.392696958321652	1.6378986703932534
5.182632110302779	1.0935422326414084	2.833716769357049	3.3359504677159477	1.643262566495102
4.204074195687694	1.3083740272281703	2.991297853749524	3.413861037702109	1.6317776269846904
6.335279230591221	1.0910350271276141	2.762016397911471	3.2178358726004315	1.632998018687439
2.568036456747953	1.2170910837422046	2.7132578722885996	3.2453247698834944	1.6456868978131296
2.54539950868073	1.174883311219678	2.7276170403206663	3.1845028505435313	1.624553306859123
6.552222600163252	1.1025264417495393	2.9707540038362295	3.1836570382755243	1.6209225536079888
4.822158359386435	1.317117813256943	2.958723187065154	3.1866701421729102	1.638895738477682
5.840595923787378	1.132982753080272	2.7819061112099166	3.494005054631968	1.6320332801515611
3.439151760971773	1.10401895669545	2.747349664334338	3.4461551738178646	1.620059867861518
6.558931582173638	1.3086941532175589	2.972139771649436	3.2534727990158747	1.6406011199686237
5.7457757746035485	1.081629341710625	2.890135554778437	3.1889619023944005	1.6475517181807122
2.847172154951246	1.1122104779060231	2.9303884479815743	3.4644582208892523	1.6359186842846625
4.7666196964308805	1.1667558901252486	2.9929482649947112	3.3852807984504976	1.6284025469051493
6.250583119166125	1.1213050191794083	2.9134040146583033	3.437951864762398	1.6516567347677054
5.702632129241733	1.2672645966854559	2.999678604595632	3.4980583527928717	1.645813604250779
5.422010754790484	1.084693075501799	2.9752310344616237	3.378955116297149	1.6362389415075835
5.4784565609507885	1.0840664715274226	2.8324655638883796	3.337437044884141	1.651247541840044
2.8702685012046674	1.172022357498641	2.9027144157248603	3.269207298439986	1.6295250083361206
4.690231421992294	1.257777825341697	2.972935401190061	3.2157631444423975	1.6509785473964806
3.1193107285548045	1.2226757930087486	2.767598446761012	3.368593410562008	1.647922458925806
3.5490104793404953	1.175784162092216	2.8990050756626955	3.48620947165208	1.6517008845033296
3.8166496253382634	1.2817266449633127	2.761135704257477	3.326955058114759	1.6224971264828585
2.530613394572133	1.201305621373108	2.9398925762477126	3.271021505655867	1.6484363266887148
3.396695629087006	1.2001589940809143	2.909035871867287	3.4398758832233884	1.6237475135701942
4.770387610082921	1.2688356215710905	2.7485742252217045	3.392825254117865	1.6441042606078693
5.167220004777792	1.12931732701248	2.7896065385234112	3.422880176045443	1.622034113662585
2.5262555480881064	1.225286092770608	2.7006960667104187	3.297794759896352	1.620387923255178
3.778064705739797	1.196896453053349	2.799990035980713	3.2596561750207216	1.621865566384333
4.480291374498703	1.1732138604478928	2.7322756433035162	3.471104161403005	1.637927970623155
6.484898559409051	1.1535076076686432	2.8442210125570853	3.209157178981532	1.647866468743414
3.68197754354838	1.0800524870828805	2.74772133407774	3.414521179917965	1.6316377781560112
4.883207249765849	1.2152675767664975	2.7906042841397336	3.297013656189008	1.6359913160495778
2.6588652178454533	1.274335013955171	2.8142745950395986	3.2798395572095695	1.631023448518989
5.988210283844988	1.1792220607790664	2.98698706517321	3.433996839913483	1.626457152767553
2.6245367036508096	1.1537620152413366	2.889709184931644	3.181260243347901	1.6377217190944937
6.299411358434236	1.1690475574145038	2.749313477359347	3.219503060772584	1.6478261932532765
5.14170806824059	1.134937086427319	2.972231398398188	3.4224074778303564	1.6311985382237637
5.0147729927843	1.1263888436012475	2.7663817484357107	3.4858220315398762	1.6230655176951971
4.414009958549099	1.267338523775778	2.918278510218885	3.166312088899711	1.6373519062582127
3.073082545664672	1.2713903242515938	2.810274068524489	3.222933123410071	1.646364833886515
6.355993609484494	1.2178502644138844	2.9475708449414917	3.2718194064421726	1.644166093600811
2.788994072781512	1.3040758786354332	2.998985175212354	3.2571562137872205	1.6197048924896924
2.4189929402568064	1.1963451185745229	2.861032903427165	3.407559134633134	1.65147353320722
2.4071585604627215	1.1235896141608817	2.810006028762869	3.409805491255818	1.6247519527594494
4.51538290483881	1.0862012951375064	2.7245102186871337	3.4751262448540303	1.6386823065234744
2.880991279855671	1.2928570134960433	2.929788142624669	3.4612774433920417	1.6196425939298131
3.873437583988448	1.188065297466859	2.8710758778134697	3.319091733294798	1.650841041744006
6.066677514262761	1.1268243103025595	2.8996683814039135	3.276275645010115	1.6240624774766277
5.517195217414338	1.1351541369254012	2.924279662800997	3.41651669617759	1.646027481108436
6.469073684077418	1.082351355987004	2.918514671752232	3.490232238254728	1.6210291713276657
4.344409141251786	1.2014633041062537	2.768341243513292	3.3234070563282603	1.6383213335686069
3.736466032886308	1.2872427572832479	2.7943471499246813	3.2650393694198283	1.6482802387005306
4.016296746038612	1.1784594308213254	2.9668849135239244	3.426939413487375	1.6477276961172005
3.6413713099305496	1.2931093438936305	2.9250994714998897	3.252996331873724	1.6283246716287654
5.440154166492709	1.1512973606776575	2.774514094205798	3.2802276186533224	1.6318067305714197
2.320688725195813	1.2095273818623635	2.8921136365872924	3.359057676896799	1.6197732041979402
3.0461252508363224	1.155916522330444	2.8917942193515938	3.400586368754331	1.6383158402288025
4.954841881402551	1.2500262965603046	2.8223704157270304	3.4166080840599578	1.619886135574773
4.345460679130272	1.1166179593134902	2.903171484575282	3.4621516024520327	1.6407660235481412
5.7521798354429565	1.2394098407571703	2.926609699156659	3.357138978850778	1.6329235875628316
6.316477534883717	1.1075331062623957	2.78271510116485	3.273013779234293	1.6480338415723192
5.049111391922455	1.1385215907438113	2.9149032914799027	3.3867123096978973	1.6463509473940408
5.324391317627528	1.111766854196026	2.833323042970119	3.257169540289557	1.629461401109213
5.12956892500207	1.1371303170961942	2.87254620074832	3.2756012871768827	1.6509678490093247
6.2958061581598965	1.1740440115949278	2.9905819508312703	3.442858752625263	1.6180714550824524
6.107317459886717	1.2825304258470103	2.749742837379578	3.1603279217431828	1.6455027017942896
2.450582280892547	1.265841887151193	2.7397788253242816	3.209972583218149	1.6230694092994358
5.179474927830415	1.1035039641202418	2.7143336167366345	3.395647080015974	1.631593994686677
6.772267324078541	1.1454084926455526	2.9918133990309443	3.2981076601882156	1.635355976703767
2.733284213134965	1.0921840198726176	2.753378589371477	3.4655948771528156	1.6416838530524689
2.5919199348037347	1.277963088352088	2.7069470764814434	3.436807203643835	1.650840605158294
4.683878656230671	1.2238891483058538	2.9185023956297664	3.3227633659491302	1.6438048110210637
5.585110990486877	1.176108966154095	2.712933006995131	3.289020662339218	1.6387056855868631
4.356953240642102	1.2439130922655441	2.970256847267103	3.1845921786870584	1.6254408906999434
4.685959661935061	1.2131928789155437	2.894686168623165	3.42605365113425	1.6194099421623558
3.8678047705880743	1.175750978268206	2.8124996173818797	3.2885503411337296	1.6458604189962822
2.892465998106947	1.2515998132505382	2.811108664267823	3.171837063067999	1.6433886207527366
3.2938858373205293	1.304897719297586	2.9205004084366117	3.460067934282963	1.6340362695360706
4.825346041468488	1.263605686994771	2.7425055736111283	3.44647191650659	1.6507872638304046
5.549873648155337	1.095180815974617	2.8192644851598176	3.302206243301728	1.6376099287576933
4.945768472231389	1.311471588315947	2.8877039521772514	3.315952039588315	1.6334925399511555
4.30816078724904	1.2805344550696605	2.774430421653434	3.300860329305325	1.6239834406820184
4.893664413627887	1.3084484361230777	2.763243713219805	3.474942931128237	1.650331126531987
6.264335032629041	1.1369662712454824	2.9111519169502964	3.434776439097692	1.6356490946406657
5.899253119208228	1.1377369127350145	2.795771897284745	3.421133607630067	1.6306227987817223
5.30547723586597	1.1876886715749864	2.9841103276710816	3.4882471012758858	1.648632487159555
4.60110508787257	1.1937280812468145	2.7797545031013637	3.1621544161859214	1.618960878017993
3.043428120503383	1.2441405237917667	2.829982846808326	3.44745769115588	1.635809710956664
3.410592886801445	1.1916083398018187	2.728596347632689	3.310330256883107	1.6383674405472552
3.6634535160292065	1.0837797405325957	2.817121010197448	3.4191643827355245	1.6425940793293248
6.681534585171411	1.1596628401142925	2.8771139535526826	3.28470777940737	1.624344133774662
2.656025063870662	1.1416324320022955	2.963953681614379	3.262644299272876	1.6326264506118298
6.122731824759265	1.1708645079302131	2.7569425099853153	3.317699321140009	1.6305138713361242
2.4475827522676648	1.1729944079303751	2.8072887964141713	3.2164274854266157	1.632812276790881
6.370743607427588	1.1783721310075008	2.983878558465877	3.1839538142568298	1.647111661972635
2.5907557660439045	1.2635896580585286	2.8492986674591325	3.41551753187198	1.6407194370386893
2.408540817840832	1.1977413835102992	2.776532071932245	3.2677381131300502	1.6206374873796552
5.078451790903033	1.1423486411260928	2.9155979492340447	3.302038590879116	1.6380644606633867
4.376275960006016	1.233983832053956	2.8827634626954466	3.2378670038225463	1.6465865169034246
5.103487983240948	1.232267725530661	2.7843586213707754	3.2968753990749975	1.6495738139443228
5.55434493420856	1.3019744978234364	2.9137945859430916	3.3099000199121935	1.6492978890024743
6.082792110727964	1.1997837746187199	2.9972561259028807	3.4597179415032975	1.623690464826813
5.254046095134905	1.2220550358834046	2.950680462306747	3.407288978567851	1.6283528792237696
4.394883655842465	1.2274397654069473	2.732717566841539	3.4183013754950458	1.6184590916527624
6.7173614871646095	1.2122108343285096	2.8577196143391372	3.1758698126037723	1.6385649997306937
4.462547953753432	1.2260118870799839	2.748109537101751	3.4163999167239654	1.6273212413791984
5.844099004021661	1.2030614334182848	2.893189157878591	3.308286066985847	1.6503993601901434
4.8781565548521595	1.0902985480419585	2.7109727360362292	3.358089339251305	1.6312545372651683
3.2934213896063183	1.3123980242177011	2.887818332773333	3.347202212636532	1.6236185478007612
5.496503402314392	1.2370960260464416	2.74165374901686	3.2876428346576576	1.6321234726462333
3.823250237219642	1.2386782279229216	2.864090865967158	3.4535933873343048	1.6416420123443478
3.8917962530099315	1.1036387345964926	2.961747770029443	3.4881216010757976	1.623730952228453
6.524600270542303	1.3169591204563975	2.94497252899757	3.3187355738205353	1.6418966244526316
4.204114099337329	1.0809354145487786	2.852397594766698	3.387467248027443	1.63497365370758
3.285883668003464	1.1869318368006352	2.901534441475334	3.177923562608293	1.6189440533018404
2.754825146347879	1.2652208637914224	2.7397100238838425	3.2389932321315538	1.6360789106297269
6.56848096375614	1.0895880516734882	2.7320102525673247	3.4645523172768504	1.6448042271603898
4.470315645554853	1.1975001535133525	2.7802505302274074	3.410080061319345	1.6256748186434764
4.828042438653405	1.147098275593986	2.7863514797058992	3.4379773549841492	1.6207364632702848
5.317163988526437	1.0837199011630536	2.9440712130784	3.2423739133487923	1.641738070179404
5.391054441326064	1.1810813561630797	2.8680318355678818	3.2872924961352328	1.6444733935142324
5.090961164588502	1.274542087044878	2.979929182885499	3.3388767030260897	1.6475239285516643
5.630890927931837	1.1714956221193655	2.8753763828721848	3.3978785133423224	1.6373003670433903
4.93161238978905	1.272293790182443	2.8278220945336567	3.196006753515806	1.6349370071596234
6.420485576091821	1.2053014817283825	2.7133027106910443	3.1837824228472287	1.6196388051739958
6.5291860552784895	1.2058916547762215	2.897374363201345	3.395230782601294	1.6442954509517484
4.518977866886975	1.2628022394023666	2.877511297284107	3.2442120338461056	1.6196476209475288
2.2732787605772335	1.1310315992516167	2.893355128064209	3.428564350412525	1.6376984721806598
4.905705749831142	1.1479290093368237	2.8696871864276443	3.163933419188419	1.6441558999589942
3.0770984663065786	1.2270402680233379	2.756349043856912	3.4498993507492424	1.6418860322782622
3.7855597445635	1.2555599982248933	2.9615280803385753	3.18655340837182	1.639553601602324
5.344053533038936	1.1726038346600514	2.909349897053657	3.298660306120265	1.6226299160126367
6.555614462154327	1.2427227870972224	2.918219580009627	3.255947147972588	1.638925599086135
6.3247557465077175	1.264872103017383	2.7675885492783205	3.2785383347694546	1.6358479603959917
