6.537004277346459	1.2195717777112172
3.5340929114384583	1.2147366227374774
2.7503518333867705	1.1337471229594862
3.7310524089837904	1.3104103828254536
2.388468289647552	1.1518364679123123
2.540306791950404	1.1133501251858706
6.627593114724266	1.1618073599156957
2.623650549779523	1.1030543669116701
2.9877764736813837	1.1338038043110976
5.196838992609422	1.319370781857835
3.2285244412044976	1.2225288406262658
4.247195384137095	1.2296266772515094
6.447902779272986	1.203565073921946
4.996234433946549	1.2931861270349836
6.2148633423405	1.1836718470092338
4.297808971416017	1.1883293536242876
2.763675458435112	1.189813370320297
4.27870430632335	1.178354778990471
4.532895890097926	1.1613713358244986
2.8036237963743265	1.1686601216766865
4.877065451373874	1.273719165645185
4.364743745849791	1.1553782361398421
3.8776495591113225	1.09674981788158
2.4026369717239113	1.235256776964515
5.658734455034687	1.1589254009464471
6.09382343719407	1.1958414589460489
5.736994278498818	1.200516160215281
5.002801547921972	1.243917538560748
4.732062956302323	1.2364634090342
2.5280212852051713	1.0944596996391034
5.805083206508975	1.284587235665008
3.914729841329085	1.1477522978019257
5.3511039521108295	1.116753009970268
4.250232303058569	1.0880695490744725
5.480489582157807	1.3108655396904747
2.2761690416579863	1.1905810181218737
4.034122575766843	1.088989248255401
5.406375404866236	1.183237440066022
2.3701671509490536	1.0997233312702115
6.087365471855272	1.1034741953717377
2.658541479486339	1.0983298986780192
6.431954607670083	1.2001253577456947
5.7562592686607585	1.1576939737441403
3.471079870489668	1.190491856920771
3.9178436893551716	1.230774028360641
6.536566962784638	1.2976467000169318
5.040580328829687	1.253951286245155
5.83168875407087	1.0848194091270698
4.0413083267638825	1.1918807207040338
6.508819864839289	1.1616521584987343
4.113279306756524	1.2885954904852737
5.863908586374096	1.2520838184155847
2.3874237052054355	1.2580297587516676
3.9195988492771905	1.2208977190499548
3.2309478947498254	1.102517637957535
4.182315414504311	1.274953849434798
3.64230447637991	1.1907472400383983
3.921937473633032	1.1399518705241913
6.345310717183401	1.2413107777293133
3.6493582991523574	1.2227564951583838
6.47825945500758	1.2390402599522057
6.571584646333022	1.1501605221745888
3.6301528130666876	1.2351857814107567
5.065269593572227	1.2103866415907187
2.534469707882803	1.1887944644797812
5.135143055003807	1.2041900019129033
6.323043181044402	1.3090415337185919
5.778207165810258	1.1834903979481926
5.532908101612312	1.1136986993203977
6.2007367957631505	1.0992233844113164
3.4452644130230445	1.0929296857949347
4.011751628726682	1.273552709748549
5.538703486878401	1.2166227366624252
6.729276618684613	1.090847107599619
4.416230743624352	1.1863111621136333
5.457681720963461	1.242639569456897
3.9286210381692395	1.0954488771978437
6.785805014107748	1.274961985365367
5.343465515551763	1.26156059441937
5.837362557270314	1.0818776080469281
3.6535958398619592	1.2637346312166406
2.5778385885057675	1.2561899769773508
3.881419076692801	1.1074001219114462
4.450406139847932	1.170698986309378
4.703116420890854	1.147278572036163
3.2727896295995755	1.1073356392171378
3.680825257445875	1.197762818383197
3.363093644090692	1.25438084912524
6.126395491558621	1.0883954210925093
5.689287269104188	1.1305825502453803
6.251247574266329	1.2164037766057596
5.715274122850574	1.2351694355787135
2.470806112660361	1.1976761284486372
6.325301286292272	1.240384515889053
2.3175539038208597	1.1529836868444976
4.697846240016438	1.2503877086388995
6.389860125899863	1.2050510664328196
2.83472550893992	1.1481206581870556
4.897339425660407	1.2421855619085276
3.8530379918418154	1.3042429643810716
4.461285701113067	1.2697599317433395
2.689524157100843	1.313718539238164
4.569728949567141	1.2878722122465542
4.642069282283009	1.2921427126309712
2.365338962683691	1.0924628607296845
4.24039150999496	1.1867169517235998
4.9597837187612885	1.0833846758478256
2.8168363476367713	1.1242904795078652
2.7392691707034977	1.2197470622017468
2.723728134532596	1.1656761963000268
5.923851817901316	1.2125321704006327
3.683305584277929	1.1696190859294178
5.50846853722778	1.3176395267640035
3.3814651185733533	1.1735017709697158
3.4204467539700736	1.1817735217466327
4.508876080486577	1.3147684813272011
4.491017002263388	1.2753300893702544
3.675355109810475	1.3136506658824958
2.946708461303014	1.1903139920483186
5.1505781986602415	1.0857649714885726
3.605724425495407	1.2095992275421426
4.878634421904026	1.1289917340228313
3.6769425597140257	1.1240144214399062
2.7296532847524393	1.2159467709489817
6.484662257650869	1.1641393507742668
6.078505883972605	1.2041279978848922
2.5475800184087176	1.2171818914615582
2.3501389667394794	1.1994950672821534
6.2269100406471445	1.110894778105139
6.593210314493508	1.2123689330309557
2.6753708455053724	1.1816899985791827
4.403665412238666	1.2185769750247692
4.93582665508934	1.1665247581643097
2.49920520483783	1.3076882760429573
4.786064654505195	1.1701547323853192
2.742030880211444	1.161606749456634
3.1858021822426306	1.1886163993630599
4.833736571135877	1.1172110888398405
6.60657103334612	1.2187690452267002
3.7374446396995284	1.086881097906386
6.204635862847228	1.084277949255399
6.397743498382075	1.2310895457699216
4.791991109504569	1.2266021605113229
5.415267456634348	1.2078585141975189
6.020676268540076	1.2054701293269523
6.68907045825819	1.1837337031376602
2.3921906612236192	1.135647056777338
5.818475238764451	1.0921573134947864
6.186141313858362	1.2007667292567652
4.039595994999115	1.2741016746363116
5.16832780049481	1.2089868842930063
4.412337805215847	1.2146636804688313
4.389657538185867	1.2637874995695402
4.21945948377184	1.1267749619911465
4.813216306547663	1.1218861844074273
4.592911103720052	1.2436120371164432
2.813455746400452	1.149195267584846
3.553831181544882	1.2922759901252687
6.328443659126194	1.1712321595155049
4.991278406772652	1.240154401337842
4.765522816636331	1.1252035202181305
2.7064490556124303	1.0972133385420975
2.756478921568958	1.2999488060731759
3.4721554686188654	1.110870598190785
6.291871853695733	1.155355017873891
5.2763471375871775	1.1828559709990278
5.959667714757665	1.2048074450997384
5.126680591256823	1.2062828765523312
4.384636345328289	1.1418226522162145
2.5861394780128015	1.155378401632929
4.131732147089531	1.1112913901985584
5.166034909897892	1.2824055002730366
6.176746181945129	1.3117773990961124
3.6872712394609746	1.1508882150531377
3.565648645418464	1.2125806680618896
2.6644178487418544	1.3051115167581357
4.361255636096678	1.24575823433679
4.327825523715575	1.2025142065603303
6.022947222109277	1.2233011822815412
4.788534159376516	1.1107114753459024
3.677554258613676	1.2828390885430672
3.3575350910864046	1.3151331793026866
6.782254685489475	1.1117728362279147
5.884815469505696	1.1741158275380028
3.183435913486727	1.132167796883267
5.3614234451313525	1.2182668386825675
4.349062911983644	1.291333500773065
4.605899132146125	1.3000351645263784
6.642271371430457	1.0890958470267134
4.612826933881845	1.2023738657266774
5.709189123414143	1.2104196668552751
5.596368724482524	1.1637588869970776
4.340319805357029	1.122063035217722
5.983259039158957	1.1113261349298336
3.2055283337150082	1.2853451655435078
3.5313928305874454	1.1960178541496165
5.6552114960772455	1.2083746820702561
5.677283623678222	1.1623286845248377
4.7777067807982485	1.2342892721324272
6.249843784511359	1.2842605044786801
2.300688234637443	1.248730957813045
5.926477700717309	1.2149927454230922
4.875653960237227	1.2343374359859276
2.5418844363646365	1.2197613729927992
5.6646068065574555	1.1249241308234508
4.431272685371825	1.2840914734538258
2.8558734800432286	1.172304898996174
5.427707203557929	1.2907879902291537
5.636709168206746	1.1251973346371522
6.750463471932355	1.1591655403751537
4.211916561587927	1.2324522162323899
2.6044173960091346	1.14767187792826
4.413537194107271	1.2439743248112112
2.335591763657414	1.1006886623070031
2.9750342178639695	1.2106639525185228
2.7931617968403475	1.2401129419582861
4.683387137136959	1.1857576829111123
6.23006171655519	1.1811211133110056
4.8676048688061195	1.200451135304949
4.267017842740454	1.2036950637313244
3.4080413695089553	1.2196086383999172
3.975509485846228	1.2917944937420722
2.953065739397217	1.1200359971535372
6.573426789693124	1.1187089671539683
5.7573770586216	1.0830408390129975
3.645141379697659	1.2025127075390063
6.7345210995212295	1.2293761352150687
6.714933645070751	1.2280338566519966
2.3999504304222037	1.1467169093544989
3.919023170349874	1.283450703354422
2.861491111071533	1.2850645345711509
3.6681177957272393	1.1653160834972434
5.0856894519189275	1.1387414092771821
3.278650880328575	1.2703351818110589
5.082322719454276	1.1989274605407296
3.5211962475271195	1.23985448292582
3.096718344953465	1.3090193463596718
4.937060564807948	1.1858469607301296
2.434743503915302	1.1974662808079541
4.740378532262064	1.2500250628093243
4.989836525812835	1.0857298053247193
4.644692580626793	1.1819609863177531
5.69745002481033	1.1275316584741144
2.602249226148328	1.0849310508138097
3.3138494045955946	1.245978883725466
3.715367587963049	1.242599822750838
3.3157977506050713	1.1805439910451025
4.732978930100257	1.2146526657885919
6.338630082158751	1.1369494474258377
2.7467580621023173	1.1431267932619777
4.168069163167474	1.0879580579453798
3.623665887110082	1.298303567715752
4.338041225555245	1.0920730314257354
3.265962836415648	1.2602743735848372
4.922071792653906	1.1019315513307584
6.589939661628894	1.2275077613092056
4.359180980674109	1.2533492311632481
4.808024584886622	1.219405167800673
4.195537384924052	1.2639659789839894
3.2739315950333303	1.2123312259516708
4.233097397894277	1.2833587882299557
4.550585050685572	1.152415593420345
5.944822676113416	1.0991679838268043
6.171824590454364	1.3193397741396415
5.852147847190315	1.10369736305351
5.225789743737094	1.1937398933997478
6.651348532465311	1.2701952432608579
3.6301721789854424	1.131706782269362
5.994310995887158	1.2683077719542974
3.770715290275684	1.1975005504043073
5.307809849406926	1.1371578122516681
5.53819178579502	1.1913216113871339
3.9288206336960494	1.1141530869135543
4.630481488313071	1.318392005955408
2.2749635418013083	1.2931395503609944
4.344411870252424	1.2512607403806983
2.915928997940584	1.250504646070463
5.577578600027978	1.1886497157223692
6.12870393323181	1.229338137846406
3.772147595872171	1.175212170564915
6.410453367992194	1.1444161302125229
4.88525679713746	1.2553929807424438
4.49695064723266	1.257623488312436
4.974469473671194	1.251655507037651
3.275504823223587	1.2110361133490983
2.887415698900674	1.102884210202901
4.7919312705633	1.2004948314239992
4.339850589989523	1.176422057165158
4.47317376161293	1.2458892262120282
5.209808218630555	1.1358264537907126
4.526337391957474	1.2703808558648788
3.0367098743088534	1.0864608359638985
2.948844992688938	1.2171119134399884
6.601927501451914	1.1601562450422158
4.02197624654565	1.195524168000378
4.1976666821035185	1.1934281550713772
3.6357307371934997	1.144671971203384
5.413175802136129	1.1284919276281264
6.729090616733648	1.1908973061542532
4.113488850104665	1.0870611647372546
2.907732622410583	1.0825354634928137
3.56874706826573	1.3109222566272265
2.4770931146566753	1.131599750342423
2.440380945595203	1.1786177805779514
6.641020883641042	1.218496066351418
3.961653519071099	1.0967702953168885
2.486356821124726	1.2153391973606404
2.7983263251019954	1.1550677713710167
3.203766617221457	1.3091320627209444
3.1295728876470807	1.287503815871156
2.4301857545995014	1.316994930666727
3.434278986104755	1.1492305634385036
6.386266413116067	1.2349202464267959
2.898902235159653	1.1337031263805737
3.5332511936346385	1.2336816472018453
2.457123518913984	1.1349472730092403
5.15678936316748	1.223867582933169
4.544883022814	1.1865855787452317
2.6087006337199967	1.156430838174113
3.9043671413880574	1.301857633876626
4.125214737431161	1.1869238394527863
3.7366542459243806	1.2222426051856936
6.7385724772588365	1.126166869335568
3.088418485014728	1.2271262304770272
5.3882234660986	1.150479316737505
3.7610640739107524	1.1019157611123132
2.580605687490978	1.2281107456782077
6.163589128879026	1.187261733292998
5.867950203213206	1.2700755305274625
3.8512659104799183	1.1365348496254692
5.618745300980182	1.2025035771420547
4.844513487310884	1.1274577020295458
3.0279690723005785	1.212026742928676
2.6084858223339142	1.3164109269270292
4.245111026805697	1.1438337196295432
4.570424393827045	1.0802940798327811
4.236049655424418	1.314771349087433
6.262369117372453	1.2094720802280023
6.669404923187032	1.21594684889049
6.543921297964833	1.2600576879988608
3.5513944037880507	1.106587390831283
5.979411220976824	1.1556824156292775
3.105028085288435	1.1612797496204466
5.02409375449181	1.2780604494704264
4.2438599172344675	1.2254970249522612
3.9587745376089765	1.270840247726295
4.735083861583046	1.0810254062602713
3.460069893637651	1.152811974322662
5.060910524099636	1.1358587961676128
5.690213446394832	1.2251284334394104
5.163122936006703	1.239105954160946
4.426595047781788	1.105834056269991
5.5215075922350305	1.1396438688034842
5.659755670020726	1.2520680004842817
6.530868667630528	1.177197885642877
6.685947697997366	1.1697639726477354
5.44674359374849	1.2314140019313582
5.949340223728367	1.231729737000898
3.1912077326681327	1.238746570906493
2.491207923382588	1.1201657687210016
3.324708141239081	1.095880167548627
2.9563910863821246	1.1437884851361053
5.5654564924031185	1.1781370702516458
5.402885855758923	1.1109857819481248
2.808795607019066	1.1145329378965525
6.365924980106799	1.2512227875543438
3.1595170441492715	1.286167725586799
6.382204588288514	1.2753546396290538
3.512471045755336	1.2390106873216906
2.780175788519822	1.2721171118465242
5.057792780523906	1.1914705254425428
6.133991962762584	1.1036220843588216
4.194077555339636	1.281007099653556
5.405755427750414	1.190156233428748
5.939406172424478	1.281633426456482
3.6495304097189516	1.2890801160549008
3.9196264036409767	1.1134871236569965
3.412814668921275	1.1969348690885862
3.781676193832366	1.1799185936122945
4.8857629472041655	1.1424137371819922
6.733389480493444	1.1315248595390703
5.38964979743315	1.2165359204684933
4.003026960089586	1.11999881417672
6.112913977308216	1.14781288728088
5.260174836593761	1.239117371354674
6.126446613472169	1.2116387752381539
2.397642883823806	1.2634543833366763
4.930328256023246	1.1267730965239382
4.337930765975234	1.2289812430205937
2.8424297013128994	1.1725922159202078
5.0126855658455165	1.1803511004454876
5.286320948547468	1.2231436417300587
3.1977895940934458	1.1548356534246862
5.418877435545873	1.0831479708572456
2.815786417042027	1.253523737665098
3.822346077414873	1.147743957125919
4.859742617971439	1.135473771763625
2.333483639264716	1.2964897149939734
2.6521504038893786	1.1876117271886597
5.724208095639255	1.2857550432404619
2.5980679041855703	1.1075075154843819
3.053261212543801	1.0868700200862202
4.246251644990936	1.2931821500090863
6.328293857564977	1.1840284366091374
4.388909516322737	1.27192592394829
5.99981521849921	1.233664999530665
6.159254580673509	1.0909188854154557
5.665058155597309	1.245268194789333
6.406895960100499	1.1949767884115616
6.501835115409111	1.1260642566119183
5.522637125759532	1.263806964277443
6.745974750050333	1.166923417324908
2.4397579726447427	1.2928059283905078
2.850296478486776	1.2132483385293416
2.447587107012814	1.3140555387163604
5.930931205544325	1.3108268345579375
3.2757010212443207	1.1786062051122972
2.942817991680493	1.2399540877026591
3.0876325981531605	1.0992558362076645
6.461122607993173	1.2290408961486978
3.8944712442333858	1.1154921687887738
2.963118893266876	1.0925300001694263
6.409430385475366	1.1153539621791486
4.743561864032203	1.1219249718595632
5.417900739718535	1.1017310930958397
6.012756371537275	1.2552025814374614
3.4539312662863537	1.1750880359472498
2.772864800818961	1.2624213756796978
6.612313479314698	1.137539865852189
4.2110597350964944	1.2217834387175601
3.0100780705012005	1.2578999410850296
3.9359330626136977	1.104407658993185
2.6225638035287404	1.2145304298410589
3.5305866190527926	1.0807603852340202
6.800234773536597	1.3086823863013377
2.874258203850438	1.309826506146926
4.684507641757815	1.2756839521817167
4.583777386234604	1.20221830215077
4.315775719642882	1.0873142652049526
3.2330246956961464	1.1279372980666307
4.874704453385318	1.1738141705754597
3.859914377126236	1.150814755251729
4.276274495511126	1.2951059803782339
5.335836059856563	1.2075791122844592
6.263985244882788	1.2534127559608312
5.712462613179194	1.157409518756341
2.382264062911088	1.1341806433436554
2.278682022869489	1.2228720438127383
4.143914071973334	1.0849923711292593
5.658348262791838	1.136501476938166
6.342253790258695	1.1616941621642836
4.1792938603074665	1.2835962124492963
2.6189242507144703	1.3144881167648161
3.208619989369889	1.2825399326675413
5.747648026213321	1.1080054139242492
3.0020391559937005	1.2374206830388774
4.787007894276361	1.2252762019383423
5.874576304127967	1.2441827169398318
2.899005965418127	1.1481174433438421
3.131877202113051	1.186689714041436
2.3423055103228783	1.166750796588763
3.4964211931391294	1.3096649608745448
5.7856222461038875	1.3056628813145668
2.6834068313374253	1.283364591218945
6.6679449404571125	1.3120166707738816
3.7322765757088305	1.3041047445331257
2.590965552931437	1.2740669333734245
3.395533053352484	1.2168739406242421
4.446796271513298	1.2564289311846448
3.1667782284900663	1.0890448579795045
4.9493654259437445	1.1709261152949098
5.4493037186811435	1.195319436096009
4.4262189798532	1.1377350679484688
3.6755657741503924	1.1602519886869394
6.759652326214484	1.287447575092335
3.7717540974807067	1.1782319616626156
6.75821089879127	1.1838692393686585
3.579904756352976	1.1988664879264046
4.295754868027046	1.2722048423019077
6.158983860611917	1.1037390347021756
5.516948165286552	1.1514828144782865
6.0096693423388095	1.0872724517161934
4.267578468682942	1.2070795966611496
6.226189609761825	1.2476114064959836
2.668543092192082	1.2470848953460243
4.444196463628183	1.142231733652129
5.2704863912493	1.2170704783888444
6.0208292776829015	1.2140881626379114
2.3309419034359413	1.1632398508893727
5.942804656653783	1.1875185082737727
6.76030345344516	1.097527318410162
4.162522446290848	1.264499544977734
6.174250399767171	1.1782819959908712
5.0777854697529285	1.1435495968930423
4.106885479834972	1.2368370164828333
3.609013956771416	1.2646627219840132
5.6770539026368	1.129644182184467
3.45841939268941	1.258388836092785
6.671485588314015	1.0912807954677322
4.540668932913347	1.2776978645485995
3.4363025407525503	1.086833404214666
4.471450142239954	1.239753603731156
6.437171200879699	1.122239705088836
2.974967584320293	1.0875621275770229
5.772691054667456	1.095838023435931
2.9065785215453293	1.0955246406476333
2.6322996656097595	1.1768882527851965
3.8844295583457797	1.152131526783184
4.0467671705907104	1.1224565087861655
4.523421327201498	1.0955202029860573
5.503948827296555	1.238754656380723
5.78983547100357	1.0853939704656228
4.149200096218152	1.232843070199683
5.843976317058335	1.2619160963049998
5.612992538088353	1.1878480052600433
6.4481604890564315	1.2735667394978973
2.4920287275537394	1.2157002943648663
6.253538965458288	1.2709644504304176
5.4477049674818705	1.2072032416400371
3.0106598273592313	1.091294171517746
6.361879314716217	1.2750822918015434
3.8749921685180686	1.130704463900921
4.582551400916055	1.3151427678564862
4.4162935417832365	1.2753443052340612
5.760493652771603	1.2601602392896636
5.776695313396207	1.1374798393361583
5.437413022718429	1.305067794747247
3.519402000470616	1.254857647393758
3.688377562152816	1.169035830998046
3.0935046850332357	1.1795534292471994
6.54035767533566	1.2868122621627227
3.084404473578982	1.3195649268892202
6.462639408718922	1.0973849276567373
3.38959277391879	1.1991789918640192
3.8756971295529095	1.2678068606666875
5.7384866720308505	1.2472779471234685
4.841636229359067	1.309346691556601
3.4556761123984634	1.2907937065599915
4.047272490952823	1.0830800036252806
6.696388646198578	1.1461468741796006
5.393690963861034	1.3079749134053495
4.191499612538587	1.2275661736131536
3.23295872290007	1.3158062101044643
4.153422408438028	1.1382455251854706
3.4782364906835355	1.2979257012923429
5.625935070251824	1.2352948139114637
4.11596861122212	1.119922753292101
6.191124978481037	1.1768193333601533
6.428288358753469	1.2443150760275434
2.716021759502292	1.2455465585768704
2.9890002937097937	1.1349612508545943
3.4221303217242447	1.2837259452245586
3.080328449692842	1.1154574540313251
4.406315296234405	1.2191726596245327
3.583262341870724	1.2637785060087119
2.4189734564463254	1.0866151630135847
6.262385590618889	1.2136235147731198
6.695884126427941	1.0823070701981767
4.9365351471649355	1.1382246447137152
5.133597021313948	1.27236902141804
4.862150710777184	1.138996681487424
6.657605951286394	1.1577774972052985
6.138345428046821	1.1230952937420215
4.37712909544622	1.1102498227105317
4.390900206547297	1.2673682060663647
5.940793261245632	1.2096750369011944
3.000017701244778	1.211691278455822
3.5429196727658683	1.0879884386508512
2.3180736768021775	1.2240639866200447
4.954892136451143	1.2419403531684554
3.0514023242766237	1.2158571019030555
3.166932162632545	1.209790798450294
5.304779075601081	1.219336921068415
3.921995300106481	1.1053434294422066
2.4385649437081875	1.1449857590913037
6.663804747101971	1.190787501157213
5.340379717672693	1.140119126596529
4.15492943916942	1.1732643800772184
4.3092249143425745	1.2271629942013806
4.434008623630396	1.109106782678402
6.361000211050684	1.2026860278905032
5.8949889677718454	1.2484598611100044
2.2826243457491766	1.247140786961157
4.143403460247348	1.2082397858738188
2.498255934450683	1.108911688454307
5.416398248246841	1.085932912846072
2.9027450289928236	1.2354683185880124
3.1393364746424064	1.2012620499862547
4.868558694563109	1.1572671454972154
2.4131237140316437	1.222642795292366
3.3452936898873	1.22817018788924
3.1628314503989365	1.3134128686394868
3.0661178419733868	1.2164256303732515
4.930023541216254	1.1041147255712407
2.274145784485562	1.0855463717487561
3.574967161370318	1.1817896838623212
3.875034844117539	1.2180945025523184
6.001013182737376	1.2679716845961644
3.2357654495528534	1.1884722443622642
4.927985429158802	1.215531316532357
3.974172358765162	1.1359359244505536
3.486797665736894	1.0807943487830773
4.834905059031962	1.169596271779788
3.2702478031299353	1.1846235069559286
3.7425534743258977	1.1543805145665027
5.737020239791745	1.3014052331546684
4.443596758817606	1.2990509033361224
4.731109265603285	1.3179534196786131
5.524583927253948	1.232602036885141
3.24337262456186	1.135476235635439
6.248198713264243	1.1525889176879656
6.693335045522399	1.319522443922149
6.599753178981956	1.1695259811139973
6.726753294226186	1.2696863417685218
5.874025492598928	1.143069789627852
5.763518691289314	1.24157526171191
4.175254073482377	1.2984280421204555
5.228126104808228	1.1312171330890397
6.3919555957810275	1.0926479700069
4.748054693536693	1.082216704958088
3.3529904519770932	1.264639434958895
2.339477347740365	1.207720361931532
5.746401221452072	1.0980231610152889
6.099576242263781	1.0830119580821702
6.17288302840794	1.1175295431282732
5.12509162097216	1.3088256182446285
2.323351240901773	1.0992321188366263
